iteration,Train/mean_reward,Train/mean_episode_length,Train/mean_step_reward,Episode_Termination/time_out,Episode_Termination/fell_over,Metrics/twist/error_vel_xy,Metrics/twist/error_vel_yaw,Loss/value,Loss/surrogate,Loss/entropy,Loss/learning_rate,Loss/kl,Policy/mean_std,Perf/total_fps,Perf/collection_time,Perf/learning_time,Curriculum/action_rate_weight,Curriculum/standing_envs,time_s,env_steps,Episode_Reward/track_linear_velocity,Episode_Reward/track_angular_velocity,Episode_Reward/upright,Episode_Reward/pose,Episode_Reward/action_rate_l2,Episode_Reward/alive,Episode_Reward/air_time,Episode_Reward/single_stance,Episode_Reward/foot_lift,Episode_Reward/foot_alternation,Episode_Reward/foot_symmetry,Episode_Reward/foot_clearance,Episode_Reward/foot_swing_height,Episode_Reward/foot_slip,Episode_Reward/trot,Episode_Reward/joint_torque,Episode_Reward/self_collisions,Episode_Reward/dof_pos_limits,Episode_Reward/body_ang_vel,Episode_Reward/angular_momentum
554,20.4638,921.7,0.0223861,0.333333,0.0833333,0.135122,1.05009,0.0281529,-0.00926682,2.73191,8.88889e-05,0.0149842,0.30424,14395.2,0.52681,0.326807,-0.2,0.05,225.53,6.80755e+06,0.464818,0.0430529,0.800722,0.0122503,-0.445956,0.9217,0.23796,nan,nan,nan,nan,-0.0294913,-0.093267,-0.0218929,0.0631,-0.345259,0,-0.0558885,-0.528657,nan
555,18.4212,976.8,0.0216542,0.166667,0.0416667,0.139647,1.07852,0.0220928,-0.00885214,2.72096,8.88889e-05,0.00761067,0.303943,15476.1,0.510561,0.28344,-0.2,0.05,226.326,6.81984e+06,0.372296,0.0485374,0.843382,0.0120426,-0.480164,0.9768,0.23112,nan,nan,nan,nan,-0.030275,-0.0917887,-0.0225578,0.063,-0.366269,-0.0002,-0.0599059,-0.574954,nan
556,19.278,974.111,0.0213521,0.333333,0.0416667,0.138988,1.09538,0.0216196,-0.00921244,2.70896,8.88889e-05,0.00936123,0.303665,16722.4,0.492569,0.242255,-0.2,0.05,227.062,6.83213e+06,0.373801,0.0462969,0.849721,0.0120814,-0.468737,0.974111,0.237678,nan,nan,nan,nan,-0.0290991,-0.0961497,-0.0220895,0.0676667,-0.36406,0,-0.0595215,-0.557801,nan
557,20.0506,929.917,0.0213017,0.458333,0.0416667,0.14114,1.07396,0.0181527,-0.00937436,2.69787,8.88889e-05,0.0158469,0.303386,17796.9,0.44492,0.245536,-0.2,0.05,227.754,6.84442e+06,0.44131,0.0428796,0.807288,0.0116163,-0.452374,0.929917,0.237142,nan,nan,nan,nan,-0.0292431,-0.0906367,-0.0225442,0.0625833,-0.348105,-8.33333e-05,-0.0573795,-0.52984,nan
558,21.89,1000,0.0217932,0.541667,0,0.138598,1.09091,0.0192408,-0.0101906,2.6871,8.88889e-05,0.00928604,0.303141,17740.7,0.447724,0.24492,-0.2,0.05,228.447,6.8567e+06,0.498511,0.0506658,0.864429,0.0125021,-0.480431,1,0.251138,nan,nan,nan,nan,-0.0311114,-0.0988534,-0.0239668,0.0635385,-0.375216,0,-0.0578231,-0.578884,nan
559,20.0476,1000,0.0220596,0.458333,0,0.137304,1.09617,0.0245902,-0.00975845,2.67839,8.88889e-05,0.0101587,0.302972,17854.6,0.447917,0.24031,-0.2,0.05,229.137,6.86899e+06,0.407515,0.0546045,0.861518,0.0115214,-0.481268,1,0.252755,nan,nan,nan,nan,-0.0310315,-0.0976797,-0.0229311,0.0628182,-0.373986,-9.09091e-05,-0.0591357,-0.582228,nan
560,20.6502,888,0.0220362,0.375,0.125,0.137468,1.10822,0.0321753,-0.00886452,2.67245,8.88889e-05,0.0189825,0.302856,17626.3,0.448239,0.248901,-0.2,0.05,229.835,6.88128e+06,0.504863,0.041369,0.766242,0.0109115,-0.423562,0.888,0.218667,nan,nan,nan,nan,-0.0276919,-0.0873591,-0.0198687,0.0580833,-0.332712,-8.33333e-05,-0.0496727,-0.514677,nan
561,21.2175,913.091,0.0219597,0.375,0.0833333,0.139615,1.07552,0.0261325,-0.00828627,2.66665,8.88889e-05,0.0109516,0.302658,17736,0.45083,0.241999,-0.2,0.05,230.53,6.89357e+06,0.502773,0.0413972,0.796404,0.0103553,-0.437039,0.913091,0.219355,nan,nan,nan,nan,-0.0265958,-0.0812678,-0.0203698,0.06,-0.341577,0,-0.0534656,-0.522188,nan
562,18.5614,839.273,0.0222136,0.333333,0.125,0.136857,1.09023,0.0264014,-0.00962202,2.65672,8.88889e-05,0.00692762,0.302386,18043.3,0.447318,0.233709,-0.2,0.05,231.212,6.90586e+06,0.449524,0.0423828,0.720168,0.00907614,-0.401091,0.839273,0.198518,nan,nan,nan,nan,-0.0253233,-0.0805424,-0.0186345,0.0560909,-0.314054,0,-0.0492432,-0.498075,nan
563,18.8502,889.143,0.0222424,0.208333,0.0833333,0.137909,1.07111,0.0264848,-0.00871244,2.64526,8.88889e-05,0.00954731,0.302102,18228.7,0.436609,0.237493,-0.2,0.05,231.887,6.91814e+06,0.405138,0.0481241,0.768968,0.0103837,-0.423347,0.889143,0.211586,nan,nan,nan,nan,-0.0273868,-0.083564,-0.0200126,0.0524286,-0.332701,0,-0.0529945,-0.503254,nan
564,19.2268,913.2,0.0217708,0.375,0.0416667,0.140324,1.05761,0.0271356,-0.0087356,2.63561,8.88889e-05,0.00949337,0.301932,17879.4,0.447613,0.239657,-0.2,0.05,232.576,6.93043e+06,0.38828,0.0522851,0.791916,0.0112102,-0.435311,0.9132,0.22196,nan,nan,nan,nan,-0.0276767,-0.0872231,-0.020785,0.0618,-0.340772,-0.0001,-0.056131,-0.511312,nan
565,18.7539,884.125,0.0218587,0.291667,0.0416667,0.13983,1.08445,0.0195003,-0.00961909,2.62912,8.88889e-05,0.01469,0.301749,13697.6,0.57939,0.317704,-0.2,0.05,233.474,6.94272e+06,0.404342,0.0491414,0.762828,0.0100266,-0.417226,0.884125,0.214425,nan,nan,nan,nan,-0.0263077,-0.081908,-0.0189983,0.0535,-0.329516,-0.000125,-0.052714,-0.513899,nan
566,21.5105,953.125,0.0220295,0.583333,0.0833333,0.140393,1.06944,0.0315366,-0.0105672,2.62028,8.88889e-05,0.0126664,0.301496,18131.3,0.443189,0.234535,-0.2,0.05,234.153,6.95501e+06,0.505968,0.0446588,0.823099,0.0114979,-0.454212,0.953125,0.237987,nan,nan,nan,nan,-0.0297022,-0.09374,-0.0226704,0.06725,-0.356704,-0.0004375,-0.0534909,-0.557102,nan
567,18.9586,862.857,0.0225034,0.416667,0.166667,0.137709,1.06094,0.0289775,-0.00901529,2.61078,8.88889e-05,0.0108552,0.301285,17990.4,0.448674,0.234357,-0.2,0.05,234.837,6.9673e+06,0.428651,0.0432284,0.742607,0.00987942,-0.409889,0.862857,0.217079,nan,nan,nan,nan,-0.0269667,-0.081242,-0.0196146,0.0585714,-0.321085,-0.000142857,-0.051622,-0.504379,nan
568,20.8477,1000,0.0228311,0.458333,0,0.135878,1.06683,0.0227362,-0.00953948,2.60196,8.88889e-05,0.0130936,0.301049,18032.3,0.445237,0.236208,-0.2,0.05,235.52,6.97958e+06,0.414581,0.0551029,0.8675,0.0124177,-0.473175,1,0.248582,nan,nan,nan,nan,-0.0303163,-0.0967004,-0.0230717,0.0673636,-0.3733,0,-0.0582758,-0.568323,nan
569,18.7372,895.267,0.0221982,0.5,0.125,0.138881,1.0801,0.029846,-0.00824056,2.59318,8.88889e-05,0.00594429,0.300875,17625.8,0.446517,0.250642,-0.2,0.05,236.218,6.99187e+06,0.38774,0.0481798,0.774358,0.0112774,-0.423164,0.895267,0.217433,nan,nan,nan,nan,-0.0276155,-0.090654,-0.0210269,0.062,-0.334193,-0.000333333,-0.0512035,-0.511205,nan
570,21.9172,896.556,0.0220985,0.333333,0.0416667,0.138469,1.06204,0.0252518,-0.0105487,2.58685,8.88889e-05,0.0127564,0.300728,18148.3,0.440322,0.236767,-0.2,0.05,236.897,7.00416e+06,0.525444,0.044707,0.780666,0.0107767,-0.421268,0.896556,0.231767,nan,nan,nan,nan,-0.0279934,-0.0856812,-0.02161,0.06,-0.333998,-0.000555556,-0.0505562,-0.512396,nan
571,21.8164,975.3,0.0216539,0.375,0.0416667,0.143892,1.04812,0.0210108,-0.0101485,2.58028,8.88889e-05,0.015182,0.300567,17998.7,0.440005,0.24271,-0.2,0.05,237.58,7.01645e+06,0.5077,0.0434299,0.842788,0.0111015,-0.459736,0.9753,0.23341,nan,nan,nan,nan,-0.0284061,-0.0871298,-0.0213836,0.0581,-0.363887,-0.0002,-0.0576799,-0.562587,nan
572,20.8445,940.333,0.0219122,0.583333,0.0416667,0.1429,1.06246,0.0254449,-0.00915799,2.5737,8.88889e-05,0.00855294,0.300393,18296.2,0.435364,0.23625,-0.2,0.05,238.253,7.02874e+06,0.482332,0.0456621,0.813168,0.0112448,-0.441278,0.940333,0.216333,nan,nan,nan,nan,-0.0277303,-0.0863606,-0.0200561,0.0586,-0.349465,-6.66667e-05,-0.0575776,-0.542912,nan
573,21.2598,1000,0.0223806,0.25,0,0.142195,1.05824,0.0212472,-0.00899351,2.56539,8.88889e-05,0.0093853,0.300172,17995.4,0.44005,0.242792,-0.2,0.05,238.937,7.04102e+06,0.432129,0.0476297,0.870391,0.0123755,-0.468468,1,0.241833,nan,nan,nan,nan,-0.0306262,-0.0965859,-0.0238397,0.0683333,-0.372426,-0.000333333,-0.0584182,-0.559004,nan
574,20.6132,919.529,0.0223433,0.583333,0.125,0.138366,1.0462,0.0335418,-0.00976658,2.55759,8.88889e-05,0.0154879,0.300042,15335.2,0.455502,0.34579,-0.2,0.05,239.74,7.05331e+06,0.465832,0.044224,0.793779,0.0105557,-0.42942,0.919529,0.219888,nan,nan,nan,nan,-0.0281079,-0.0903449,-0.0206298,0.0627059,-0.341021,-5.88235e-05,-0.0572492,-0.519025,nan
575,18.8872,841,0.0222227,0.291667,0.208333,0.138156,1.07789,0.0318265,-0.00911199,2.55242,8.88889e-05,0.0167754,0.299896,13216.4,0.558105,0.371646,-0.2,0.05,240.671,7.0656e+06,0.434989,0.048759,0.724697,0.0093329,-0.391087,0.841,0.187183,nan,nan,nan,nan,-0.0240428,-0.072624,-0.0183158,0.053,-0.312932,-0.0005,-0.0495331,-0.485566,nan
576,19.289,902.125,0.0227803,0.541667,0.125,0.137849,1.06337,0.0313376,-0.00940396,2.5448,8.88889e-05,0.0173582,0.299664,14874.1,0.508507,0.317628,-0.2,0.05,241.498,7.07789e+06,0.400684,0.0491346,0.777486,0.011238,-0.419812,0.902125,0.220375,nan,nan,nan,nan,-0.0279393,-0.0869272,-0.0205265,0.0621875,-0.334504,-0.0004375,-0.0612152,-0.507419,nan
577,19.6742,909.55,0.0215622,0.708333,0.125,0.142321,1.09436,0.0200475,-0.00971857,2.53548,8.88889e-05,0.0145788,0.29946,15666.4,0.507554,0.276801,-0.2,0.05,242.284,7.09018e+06,0.417374,0.0488896,0.786964,0.0112528,-0.424659,0.90955,0.225755,nan,nan,nan,nan,-0.0284872,-0.0914442,-0.0215171,0.06275,-0.336939,0,-0.0592526,-0.516526,nan
578,18.87,925.789,0.0228057,0.666667,0.125,0.139916,1.04153,0.0235487,-0.00959622,2.52703,8.88889e-05,0.0131652,0.299222,16304.8,0.481198,0.272446,-0.2,0.05,243.039,7.10246e+06,0.375062,0.0469126,0.796546,0.010767,-0.431297,0.925789,0.231516,nan,nan,nan,nan,-0.0286023,-0.0873507,-0.0208651,0.0607895,-0.343659,-0.000105263,-0.0572852,-0.534716,nan
579,22.4221,1000,0.0223293,0.25,0,0.138217,1.03566,0.0226888,-0.00892427,2.51741,8.88889e-05,0.0195618,0.299012,15127.3,0.463394,0.348914,-0.2,0.05,243.852,7.11475e+06,0.476,0.0492272,0.872807,0.010155,-0.461204,1,0.248883,nan,nan,nan,nan,-0.0295026,-0.0880289,-0.0214437,0.06,-0.37021,0,-0.0632827,-0.562295,nan
580,19.5582,1000,0.0224913,0.166667,0,0.137736,1.04182,0.0208028,-0.0104656,2.5084,8.88889e-05,0.0107807,0.298742,13936,0.540479,0.341268,-0.2,0.05,244.736,7.12704e+06,0.361024,0.045925,0.857092,0.0130716,-0.46075,1,0.268075,nan,nan,nan,nan,-0.0334006,-0.109847,-0.0245318,0.07125,-0.373681,0,-0.0572425,-0.579076,nan
581,17.3916,791.375,0.0231261,0.25,0.0833333,0.135421,1.06604,0.0222073,-0.00986565,2.49726,8.88889e-05,0.0101713,0.298488,14106.4,0.509352,0.361742,-0.2,0.05,245.608,7.13933e+06,0.361094,0.0433601,0.684355,0.0086002,-0.366192,0.791375,0.190125,nan,nan,nan,nan,-0.0231266,-0.0723041,-0.0172188,0.052875,-0.29345,0,-0.048257,-0.441655,nan
582,21.6796,1000,0.0232275,0.375,0,0.136858,1.08825,0.0266784,-0.00985395,2.48858,8.88889e-05,0.0142603,0.298299,15019.4,0.543956,0.274188,-0.2,0.05,246.427,7.15162e+06,0.429912,0.0534791,0.866299,0.0132242,-0.461047,1,0.258889,nan,nan,nan,nan,-0.0324426,-0.104843,-0.0244637,0.0733333,-0.371145,-0.000111111,-0.0602967,-0.556809,nan
583,17.9404,791.8,0.0226988,0.0833333,0.125,0.136156,1.06213,0.0299256,-0.0107033,2.47995,8.88889e-05,0.0162386,0.298038,17248,0.472848,0.239584,-0.2,0.05,247.141,7.1639e+06,0.392833,0.0410256,0.678722,0.010037,-0.367767,0.7918,0.20836,nan,nan,nan,nan,-0.0267546,-0.0823786,-0.019655,0.0568,-0.2934,0,-0.047815,-0.444786,nan
584,22.1279,942,0.0228383,0.291667,0.0833333,0.136885,1.08119,0.0363251,-0.00912704,2.47019,8.88889e-05,0.0148273,0.297857,17885.4,0.444317,0.242724,-0.2,0.05,247.829,7.17619e+06,0.506375,0.0514893,0.816775,0.0115927,-0.436906,0.942,0.234367,nan,nan,nan,nan,-0.0296327,-0.0921805,-0.0222016,0.0655556,-0.349721,-0.000111111,-0.0575787,-0.533426,nan
585,18.3602,831.778,0.0221465,0.25,0.125,0.135886,1.05772,0.0313295,-0.0104595,2.46275,8.88889e-05,0.00918221,0.29764,16044.4,0.441197,0.32468,-0.2,0.05,248.596,7.18848e+06,0.375048,0.0416516,0.720788,0.00992009,-0.38106,0.831778,0.202011,nan,nan,nan,nan,-0.0248997,-0.0780122,-0.0181329,0.0515556,-0.306871,0,-0.0498574,-0.455912,nan
586,18.54,903.222,0.0225532,0.291667,0.0833333,0.133407,1.07805,0.0301749,-0.0104212,2.45432,8.88889e-05,0.0121586,0.297459,13948.2,0.528382,0.352591,-0.2,0.05,249.479,7.20077e+06,0.340839,0.0390049,0.785066,0.0118226,-0.41598,0.903222,0.228289,nan,nan,nan,nan,-0.0288869,-0.0904159,-0.0221522,0.0705556,-0.334008,-0.000222222,-0.0569665,-0.503166,nan
587,16.8166,760.778,0.022559,0.25,0.125,0.136458,1.0838,0.0264034,-0.00968049,2.44624,8.88889e-05,0.014684,0.297242,14658.9,0.511973,0.326289,-0.2,0.05,250.318,7.21306e+06,0.353882,0.0409437,0.655606,0.00987239,-0.34543,0.760778,0.180089,nan,nan,nan,nan,-0.0231892,-0.0731393,-0.0174941,0.0551111,-0.281126,-0.000333333,-0.0451353,-0.429604,nan
588,19.4469,885.286,0.0231418,0.416667,0.166667,0.136128,1.07002,0.0313223,-0.0101368,2.4375,8.88889e-05,0.0170718,0.297024,14514.9,0.516964,0.329612,-0.2,0.05,251.167,7.22534e+06,0.44353,0.039842,0.765053,0.0104192,-0.406108,0.885286,0.202657,nan,nan,nan,nan,-0.0260482,-0.0836519,-0.0196789,0.062,-0.327982,-7.14286e-05,-0.0551553,-0.517746,nan
589,16.6121,792.8,0.0228838,0.125,0.0833333,0.134759,1.07025,0.0278413,-0.00857939,2.42757,8.88889e-05,0.0171022,0.296765,15912.6,0.532849,0.239369,-0.2,0.05,251.94,7.23763e+06,0.334802,0.0403285,0.686355,0.0105749,-0.364297,0.7928,0.19286,nan,nan,nan,nan,-0.0251619,-0.078365,-0.0190839,0.0616,-0.291146,0,-0.0509096,-0.459751,nan
590,19.7817,949.667,0.022938,0.541667,0.0833333,0.134649,1.08191,0.0269704,-0.00918173,2.41747,8.88889e-05,0.0148702,0.296535,17831.5,0.448957,0.240162,-0.2,0.05,252.63,7.24992e+06,0.394399,0.0478958,0.815177,0.0118644,-0.432971,0.949667,0.231993,nan,nan,nan,nan,-0.0296372,-0.09414,-0.0221572,0.0671333,-0.350754,-6.66667e-05,-0.0594019,-0.539919,nan
591,19.1176,826.571,0.0231121,0.208333,0.0833333,0.136327,1.07369,0.0298915,-0.00984288,2.40929,8.88889e-05,0.0125773,0.296377,15014.2,0.44363,0.374796,-0.2,0.05,253.45,7.26221e+06,0.431335,0.0385317,0.713403,0.0109507,-0.375164,0.826571,0.211829,nan,nan,nan,nan,-0.0267172,-0.0866292,-0.0196229,0.0588571,-0.304182,0,-0.0474464,-0.475836,nan
592,22.0706,1000,0.0228609,4.29167,0,0.135195,1.04322,0.0197063,-0.00941036,2.40205,8.88889e-05,0.00991031,0.296146,13489.8,0.565201,0.345708,-0.2,0.05,254.362,7.2745e+06,0.458028,0.0503596,0.86601,0.0123907,-0.45534,1,0.239034,nan,nan,nan,nan,-0.0301127,-0.0948322,-0.0228247,0.0685922,-0.369331,-4.85437e-05,-0.0601764,-0.558218,nan
593,22.0599,1000,0.0226259,0.583333,0,0.135045,1.0729,0.0240242,-0.00911726,2.39149,8.88889e-05,0.0170071,0.295895,14686.7,0.51267,0.324006,-0.2,0.05,255.2,7.28678e+06,0.449552,0.0487584,0.868133,0.0131912,-0.456751,1,0.242029,nan,nan,nan,nan,-0.030637,-0.0992444,-0.0236508,0.072,-0.370024,-7.14286e-05,-0.0602812,-0.550008,nan
594,21.8343,978.692,0.0237241,0.5,0.0416667,0.134648,1.06894,0.0216097,-0.0101865,2.38175,8.88889e-05,0.0165186,0.295684,15084.1,0.511572,0.303063,-0.2,0.05,256.016,7.29907e+06,0.482267,0.0493909,0.847836,0.0107518,-0.444104,0.978692,0.207708,nan,nan,nan,nan,-0.0265065,-0.0847878,-0.0199894,0.0616923,-0.36096,0,-0.0597087,-0.550566,nan
595,16.7709,777.692,0.0229312,0.333333,0.208333,0.136389,1.07486,0.0275463,-0.0103588,2.37376,8.88889e-05,0.0173801,0.295511,16433.8,0.494339,0.253389,-0.2,0.05,256.765,7.31136e+06,0.342294,0.0402607,0.665987,0.0101794,-0.353857,0.777692,0.191577,nan,nan,nan,nan,-0.0249774,-0.0782557,-0.018228,0.0580769,-0.287599,0,-0.0456644,-0.438939,nan
596,21.0158,902.6,0.0231471,0.333333,0.0833333,0.134044,1.07924,0.0254152,-0.00923947,2.36585,8.88889e-05,0.0190511,0.295298,17959.8,0.447275,0.23692,-0.2,0.05,257.451,7.32365e+06,0.461538,0.0485829,0.779707,0.011191,-0.409797,0.9026,0.21478,nan,nan,nan,nan,-0.0269347,-0.0859775,-0.0205914,0.0606,-0.333883,0,-0.0498888,-0.501137,nan
597,20.3932,917.25,0.0242435,0.25,0.0833333,0.132162,1.09345,0.0370017,-0.00966677,2.35708,8.88889e-05,0.0144569,0.295118,17559,0.45687,0.242942,-0.2,0.05,258.152,7.33594e+06,0.437088,0.0470801,0.791102,0.0119813,-0.415236,0.91725,0.2066,nan,nan,nan,nan,-0.026578,-0.0862409,-0.0197795,0.060625,-0.336868,0,-0.0542362,-0.513127,nan
598,17.4799,731,0.023985,0.333333,0.208333,0.13104,1.08237,0.0263456,-0.0106607,2.34927,8.88889e-05,0.0164448,0.294907,14090.4,0.522714,0.349369,-0.2,0.05,259.025,7.34822e+06,0.417426,0.0341204,0.628932,0.00925944,-0.330027,0.731,0.158508,nan,nan,nan,nan,-0.0217615,-0.0701932,-0.0155908,0.0519231,-0.269303,-7.69231e-05,-0.0439745,-0.406246,nan
599,21.6122,997.1,0.023103,0.375,0.0416667,0.138209,1.06917,0.031372,-0.00957631,2.33979,8.88889e-05,0.0141642,0.294662,14388.8,0.529533,0.324465,-0.2,0.05,259.88,7.36051e+06,0.44428,0.0444538,0.86146,0.0122586,-0.44506,0.9971,0.23047,nan,nan,nan,nan,-0.0294024,-0.0937689,-0.0221181,0.0711,-0.367783,0,-0.0571718,-0.565211,nan
600,22.8813,977.312,0.0237412,0.583333,0.0833333,0.134169,1.08554,0.0239736,-0.00925135,2.32931,8.88889e-05,0.0121226,0.294387,14596.6,0.512227,0.329612,-0.2,0.05,260.724,7.3728e+06,0.500817,0.0539812,0.852231,0.0130833,-0.444842,0.977312,0.226612,nan,nan,nan,nan,-0.0293391,-0.0918793,-0.021995,0.0675,-0.360885,0,-0.0574401,-0.541091,nan
601,20.3449,914,0.0243176,0.25,0.0833333,0.133398,1.05869,0.0210113,-0.0101081,2.31812,8.88889e-05,0.0122602,0.29415,17797.7,0.449349,0.241079,-0.2,0.05,263.067,7.38509e+06,0.428458,0.0453172,0.791893,0.0120247,-0.411459,0.914,0.214575,nan,nan,nan,nan,-0.0278522,-0.0877696,-0.0204967,0.0605,-0.336737,0,-0.0496579,-0.515552,nan
602,20.7892,907.231,0.0238825,0.458333,0.0833333,0.136725,1.06562,0.0269242,-0.0106953,2.30915,8.88889e-05,0.0104798,0.293951,14943.9,0.476956,0.345321,-0.2,0.05,263.891,7.39738e+06,0.466438,0.0444046,0.783848,0.0112823,-0.411484,0.907231,0.208677,nan,nan,nan,nan,-0.0267928,-0.0846735,-0.0195427,0.0604615,-0.336148,-7.69231e-05,-0.0518747,-0.512288,nan
603,20.0988,921.222,0.0239874,0.333333,0.0416667,0.132991,1.07396,0.0285527,-0.00986267,2.30166,8.88889e-05,0.0161931,0.2938,14015.7,0.527545,0.349184,-0.2,0.05,264.769,7.40966e+06,0.420368,0.0468004,0.795605,0.012427,-0.413752,0.921222,0.206478,nan,nan,nan,nan,-0.028513,-0.0914861,-0.0204194,0.0612222,-0.340429,0,-0.0484102,-0.516173,nan
604,20.2658,906.833,0.0240333,0.375,0.125,0.134583,1.0767,0.0256606,-0.00935161,2.29476,8.88889e-05,0.0176929,0.293606,14743.1,0.516888,0.316587,-0.2,0.05,265.604,7.42195e+06,0.410067,0.0481633,0.789017,0.0129747,-0.404055,0.906833,0.221408,nan,nan,nan,nan,-0.0285442,-0.092833,-0.0215987,0.0665,-0.334207,0,-0.052623,-0.507814,nan
605,19.2043,879.833,0.0247698,0.208333,0.0416667,0.13388,1.06918,0.0288127,-0.00876731,2.28727,8.88889e-05,0.0164098,0.293471,16207.1,0.50841,0.249775,-0.2,0.05,266.363,7.43424e+06,0.401149,0.0456784,0.770457,0.0103791,-0.391453,0.879833,0.154367,nan,nan,nan,nan,-0.020455,-0.0683773,-0.0150472,0.0481667,-0.32393,0,-0.0528833,-0.477668,nan
606,23.8152,1000,0.0240188,0.166667,0,0.133857,1.07626,0.0223758,-0.010075,2.28223,8.88889e-05,0.0138406,0.293336,15895.1,0.512414,0.260653,-0.2,0.05,267.138,7.44653e+06,0.515468,0.0479675,0.879643,0.0120031,-0.448152,1,0.213475,nan,nan,nan,nan,-0.02707,-0.0824991,-0.0193808,0.06275,-0.369904,0,-0.0521858,-0.541353,nan
607,24.8495,1000,0.0241311,0.416667,0,0.133539,1.08762,0.0260337,-0.0098349,2.27447,8.88889e-05,0.00989008,0.29307,17469.4,0.458013,0.245389,-0.2,0.05,267.842,7.45882e+06,0.560977,0.0509637,0.867089,0.0153508,-0.44861,1,0.24745,nan,nan,nan,nan,-0.0329546,-0.10884,-0.0236073,0.0802,-0.368118,0,-0.0568162,-0.54061,nan
608,21.5981,961.375,0.0242411,0.625,0.0416667,0.135376,1.09149,0.0221527,-0.00992256,2.26298,8.88889e-05,0.00919113,0.292818,13076.8,0.568853,0.370823,-0.2,0.05,268.783,7.4711e+06,0.459717,0.0474205,0.833812,0.0131865,-0.431235,0.961375,0.219944,nan,nan,nan,nan,-0.0290914,-0.0949482,-0.0214344,0.0683125,-0.354801,0,-0.0550164,-0.537334,nan
609,21.0658,1000,0.0243069,0.458333,0,0.134727,1.09488,0.0202166,-0.0107631,2.25277,8.88889e-05,0.0191973,0.292559,14170,0.534863,0.332322,-0.2,0.05,269.652,7.48339e+06,0.404729,0.0480428,0.864231,0.0139522,-0.447662,1,0.230364,nan,nan,nan,nan,-0.0301219,-0.0988692,-0.0236986,0.0719091,-0.367972,-0.000454545,-0.0566013,-0.554556,nan
610,23.2855,945.667,0.0230352,0.458333,0.0416667,0.139144,1.08849,0.0231999,-0.00975373,2.24281,8.88889e-05,0.0139701,0.292353,13531.3,0.558728,0.349386,-0.2,0.05,270.562,7.49568e+06,0.501892,0.0507934,0.830999,0.0143377,-0.422069,0.945667,0.219775,nan,nan,nan,nan,-0.0290637,-0.0972243,-0.022267,0.06925,-0.348217,0,-0.0494707,-0.500125,nan
611,23.133,928.538,0.0234637,0.458333,0.0833333,0.137136,1.06625,0.0256955,-0.00911444,2.23484,8.88889e-05,0.0143984,0.292179,13445.6,0.532037,0.381868,-0.2,0.05,271.477,7.50797e+06,0.533454,0.052149,0.811596,0.0132139,-0.415956,0.928538,0.197615,nan,nan,nan,nan,-0.0267596,-0.0871792,-0.0202023,0.0642308,-0.343337,0,-0.04758,-0.503133,nan
612,20.1549,858.091,0.0224008,0.375,0.0833333,0.143195,1.08622,0.0282932,-0.0105232,2.22686,8.88889e-05,0.0120611,0.291954,16047.8,0.494991,0.270722,-0.2,0.05,272.244,7.52026e+06,0.427099,0.0436048,0.74838,0.0126293,-0.382452,0.858091,0.197118,nan,nan,nan,nan,-0.0268073,-0.0894954,-0.0199939,0.0629091,-0.315359,0,-0.0462003,-0.461776,nan
613,23.0883,949.3,0.0230652,0.375,0.0416667,0.136542,1.06289,0.0172595,-0.00988727,2.21669,8.88889e-05,0.0110325,0.291695,17580.3,0.456023,0.242943,-0.2,0.05,272.944,7.53254e+06,0.500832,0.0546016,0.826761,0.0137632,-0.422942,0.9493,0.22785,nan,nan,nan,nan,-0.0299449,-0.098925,-0.0220877,0.0708,-0.350367,0,-0.0519277,-0.513297,nan
614,23.3817,1000,0.0237971,0.458333,0,0.137698,1.06313,0.0203709,-0.0099198,2.20659,8.88889e-05,0.0146651,0.291473,14304.8,0.490278,0.368737,-0.2,0.05,273.804,7.54483e+06,0.473576,0.0554497,0.879675,0.0154849,-0.442464,1,0.223564,nan,nan,nan,nan,-0.0297681,-0.0998907,-0.0234977,0.0752727,-0.368019,0,-0.0531153,-0.537185,nan
615,23.7632,1000,0.0240403,0.375,0,0.134211,1.07823,0.0191111,-0.00997902,2.19739,8.88889e-05,0.0163715,0.291264,12136.1,0.617093,0.395427,-0.2,0.05,274.819,7.55712e+06,0.528248,0.0476222,0.868032,0.0143456,-0.442262,1,0.228233,nan,nan,nan,nan,-0.0297818,-0.0999948,-0.0222763,0.07,-0.367469,-0.000111111,-0.0517994,-0.554629,nan
616,23.9796,956.167,0.0243997,0.708333,0.0416667,0.134315,1.05299,0.0208264,-0.0110233,2.18831,8.88889e-05,0.0115665,0.291034,13627.9,0.566197,0.335481,-0.2,0.05,275.722,7.56941e+06,0.553772,0.051287,0.836228,0.0137917,-0.426667,0.956167,0.214822,nan,nan,nan,nan,-0.0290564,-0.0980212,-0.0217897,0.068,-0.35315,-0.000222222,-0.0513458,-0.514837,nan
617,21.986,967.6,0.0249075,0.583333,0.0416667,0.131732,1.05949,0.0232247,-0.0105156,2.18012,8.88889e-05,0.0139998,0.290906,14240.6,0.567314,0.295572,-0.2,0.05,276.586,7.5817e+06,0.44169,0.0485964,0.846047,0.0150513,-0.427278,0.9676,0.222787,nan,nan,nan,nan,-0.0306863,-0.10289,-0.022976,0.0726,-0.356133,-6.66667e-05,-0.0488777,-0.526161,nan
